"Site.name","Genotype","Metric","Value","CI","Trait"
"Chicken",995,"ED50",37.276620172705,1.38303993593992,"FvFm"
"Chicken",1507,"ED50",36.3731292588725,2.46999666978881,"FvFm"
"Chicken",1528,"ED50",37.0088518180007,3.10102027287216,"FvFm"
"Chicken",1529,"ED50",36.4998489251191,1.90296345325703,"FvFm"
"Chicken",1505,"ED50",36.9489522414742,1.84927311987053,"FvFm"
"Chicken",1530,"ED50",37.0022808678907,1.42384292230938,"FvFm"
"Chicken",997,"ED50",36.4550351808774,1.46054397015261,"FvFm"
"Chicken",804,"ED50",36.9734928015662,1.5711686563792,"FvFm"
"Chicken",798,"ED50",37.1410480430587,1.06504141235204,"FvFm"
"Chicken",1508,"ED50",35.1845421687321,2.53484546417054,"FvFm"
"Chicken",989,"ED50",36.8586872206554,1.4514716898736,"FvFm"
"Chicken",1522,"ED50",36.1224582477604,1.38586189099344,"FvFm"
"Chicken",805,"ED50",36.7421710182874,1.45368051902473,"FvFm"
"Chicken",996,"ED50",37.2517599014772,0.255778734002078,"FvFm"
"Chicken",1521,"ED50",35.961423031953,1.56966698986126,"FvFm"
"Chicken",1506,"ED50",36.2953429700326,1.79035481787126,"FvFm"
"Chicken",799,"ED50",36.9983897108791,1.17199104344111,"FvFm"
"Chicken",1525,"ED50",36.8956915764959,1.71149235314776,"FvFm"
"Chicken",999,"ED50",37.1387695961162,0.437988567530653,"FvFm"
"Chicken",998,"ED50",37.0495118058484,1.56075077509834,"FvFm"
"Chicken",1531,"ED50",36.6721921777008,2.05702094193853,"FvFm"
"Chicken",1516,"ED50",36.3567976344931,1.41473068819397,"FvFm"
"Chicken",797,"ED50",37.0016085577198,1.47220933255308,"FvFm"
"Chicken",1515,"ED50",36.3618283989009,1.61164735571633,"FvFm"
"Chicken",1520,"ED50",36.4826995316863,1.30176200970493,"FvFm"
"Chicken",988,"ED50",37.4401135783827,0.443110956747745,"FvFm"
"Chicken",1509,"ED50",36.2017881903915,1.41544823396409,"FvFm"
"Chicken",990,"ED50",37.33787045466,0.45002887009619,"FvFm"
"Chicken",1524,"ED50",37.3036171674629,0.633924102561991,"FvFm"
"Chicken",1532,"ED50",38.0816837803229,2.77594974025877,"FvFm"
"Chicken",1517,"ED50",37.0686534175068,0.697352918367528,"FvFm"
"Chicken",806,"ED50",36.9978549669222,1.52613896402727,"FvFm"
"Chicken",801,"ED50",36.2672153385582,1.4712232288053,"FvFm"
"Chicken",1523,"ED50",37.5478906682889,2.33385496421955,"FvFm"
"Chicken",1513,"ED50",36.18496603003,1.43867796524609,"FvFm"
"Chicken",1527,"ED50",37.0382821083912,2.97001340004475,"FvFm"
"Chicken",987,"ED50",36.9135475763231,1.41941074188622,"FvFm"
