"AR","ROTC_ss","TSA_DHW_stdev","DHW_freq_sup4","DHW_collection","Depth","Health.score","CF30a","Turbidity","Velocity_OM","DHW_freq_sup4_1year","Genotype"
5.93893451351351,0.0327248105945946,1.11619739369756,0.0180423666910153,2.84542857142857,-0.4,3.5,0.0154305720544432,0.0550286871,0.0975244107737941,0,"487"
5.89233721621622,0.0326531695135135,1.11619739369756,0.0180423666910153,2.84542857142857,-0.2,3,0.0154305720544432,0.0551569211,0.0949149514965651,0,"488"
5.91563586486486,0.0326889900540541,1.11619739369756,0.0180423666910153,2.84542857142857,-0.3,4,0.0154305720544432,0.0550928041,0.0962185989330493,0,"489"
5.93893451351351,0.0327248105945946,1.11619739369756,0.0180423666910153,2.84542857142857,-0.4,5,0.0154305720544432,0.0550286871,0.0975244107737941,0,"490"
5.89233721621622,0.0326531695135135,1.11619739369756,0.0180423666910153,2.84542857142857,-0.3,3,0.0154305720544432,0.0551569211,0.0949149514965651,0,"491"
5.84573991891892,0.0325815284324324,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,5,0.0154305720544432,0.0552817024,0.09231451646836,0,"492"
5.86903856756757,0.032617348972973,1.11619739369756,0.0180423666910153,2.84542857142857,-0.2,5,0.0154305720544432,0.0552210381,0.0936135588878271,0,"493"
5.84573991891892,0.0325815284324324,1.11619739369756,0.0180423666910153,2.84542857142857,0,3.5,0.0154305720544432,0.0552817024,0.09231451646836,0,"494"
5.86903856756757,0.032617348972973,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,2.5,0.0154305720544432,0.0552210381,0.0936135588878271,0,"495"
5.91563586486486,0.0326889900540541,1.11619739369756,0.0180423666910153,2.84542857142857,-0.3,5,0.0154305720544432,0.0550928041,0.0962185989330493,0,"496"
5.91563586486486,0.0326889900540541,1.11619739369756,0.0180423666910153,2.84542857142857,-0.3,2.5,0.0154305720544432,0.0550928041,0.0962185989330493,0,"497"
5.89233721621622,0.0326531695135135,1.11619739369756,0.0180423666910153,2.84542857142857,-0.3,4.5,0.0154305720544432,0.0551569211,0.0949149514965651,0,"498"
5.96223316216216,0.0327606311351351,1.11619739369756,0.0180423666910153,2.84542857142857,-0.6,5,0.0154305720544432,0.0549645701,0.098832301227916,0,"499"
5.93893451351351,0.0327248105945946,1.11619739369756,0.0180423666910153,2.84542857142857,-0.5,6,0.0154305720544432,0.0550286871,0.0975244107737941,0,"500"
5.96223316216216,0.0327606311351351,1.11619739369756,0.0180423666910153,2.84542857142857,-0.6,5,0.0154305720544432,0.0549645701,0.098832301227916,0,"501"
5.96223316216216,0.0327606311351351,1.11619739369756,0.0180423666910153,2.84542857142857,-0.6,5,0.0154305720544432,0.0549645701,0.098832301227916,0,"502"
5.93893451351351,0.0327248105945946,1.11619739369756,0.0180423666910153,2.84542857142857,-0.5,3.5,0.0154305720544432,0.0550286871,0.0975244107737941,0,"503"
5.96223316216216,0.0327606311351351,1.11619739369756,0.0180423666910153,2.84542857142857,-0.6,4,0.0154305720544432,0.0549645701,0.098832301227916,0,"504"
5.96223316216216,0.0327606311351351,1.11619739369756,0.0180423666910153,2.84542857142857,-0.6,4,0.0154305720544432,0.0549645701,0.098832301227916,0,"505"
5.98553181081081,0.0327964516756757,1.11619739369756,0.0180423666910153,2.84542857142857,-0.7,3,0.0154305720544432,0.0549004531,0.100142188853292,0,"506"
5.93893451351351,0.0327248105945946,1.11619739369756,0.0180423666910153,2.84542857142857,-0.6,3.5,0.0154305720544432,0.0550286871,0.0975244107737941,0,"507"
5.93893451351351,0.0327248105945946,1.11619739369756,0.0180423666910153,2.84542857142857,-0.5,3.5,0.0154305720544432,0.0550286871,0.0975244107737941,0,"508"
5.89233721621622,0.0326531695135135,1.11619739369756,0.0180423666910153,2.84542857142857,-0.3,3.5,0.0154305720544432,0.0551569211,0.0949149514965651,0,"509"
5.89233721621622,0.0326531695135135,1.11619739369756,0.0180423666910153,2.84542857142857,-0.3,3.5,0.0154305720544432,0.0551569211,0.0949149514965651,0,"510"
5.77584397297297,0.0324740668108108,1.11619739369756,0.0180423666910153,2.84542857142857,0.1,3,0.0154305720544432,0.0554395264,0.0884325251181526,0,"511"
5.84573991891892,0.0325815284324324,1.11619739369756,0.0180423666910153,2.84542857142857,-0.2,3,0.0154305720544432,0.0552817024,0.09231451646836,0,"512"
5.84573991891892,0.0325815284324324,1.11619739369756,0.0180423666910153,2.84542857142857,-0.2,3,0.0154305720544432,0.0552817024,0.09231451646836,0,"513"
5.84573991891892,0.0325815284324324,1.11619739369756,0.0180423666910153,2.84542857142857,-0.2,3,0.0154305720544432,0.0552817024,0.09231451646836,0,"514"
5.89233721621622,0.0326531695135135,1.11619739369756,0.0180423666910153,2.84542857142857,-0.4,3.5,0.0154305720544432,0.0551569211,0.0949149514965651,0,"515"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,3,0.0154305720544432,0.0553343104,0.0910179248666029,0,"516"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,3,0.0154305720544432,0.0553343104,0.0910179248666029,0,"517"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,3.5,0.0154305720544432,0.0553343104,0.0910179248666029,0,"518"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,0,3,0.0154305720544432,0.0553343104,0.0910179248666029,0,"519"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,4,0.0154305720544432,0.0553343104,0.0910179248666029,0,"520"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,2.5,0.0154305720544432,0.0553343104,0.0910179248666029,0,"521"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,3,0.0154305720544432,0.0553343104,0.0910179248666029,0,"522"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,0,4,0.0154305720544432,0.0553343104,0.0910179248666029,0,"523"
5.79914262162162,0.0325098873513514,1.11619739369756,0.0180423666910153,2.84542857142857,0,3.5,0.0154305720544432,0.0553869184,0.089723890332236,0,"524"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,4,0.0154305720544432,0.0553343104,0.0910179248666029,0,"525"
5.79914262162162,0.0325098873513514,1.11619739369756,0.0180423666910153,2.84542857142857,0,4,0.0154305720544432,0.0553869184,0.089723890332236,0,"526"
5.79914262162162,0.0325098873513514,1.11619739369756,0.0180423666910153,2.84542857142857,0.1,3.5,0.0154305720544432,0.0553869184,0.089723890332236,0,"527"
5.79914262162162,0.0325098873513514,1.11619739369756,0.0180423666910153,2.84542857142857,0,2.5,0.0154305720544432,0.0553869184,0.089723890332236,0,"528"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,3.5,0.0154305720544432,0.0553343104,0.0910179248666029,0,"529"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,3,0.0154305720544432,0.0553343104,0.0910179248666029,0,"530"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,0,2.5,0.0154305720544432,0.0553343104,0.0910179248666029,0,"531"
5.79914262162162,0.0325098873513514,1.11619739369756,0.0180423666910153,2.84542857142857,0,3,0.0154305720544432,0.0553869184,0.089723890332236,0,"532"
5.79914262162162,0.0325098873513514,1.11619739369756,0.0180423666910153,2.84542857142857,0,3.5,0.0154305720544432,0.0553869184,0.089723890332236,0,"533"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,0,3.5,0.0154305720544432,0.0553343104,0.0910179248666029,0,"534"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,0,3.5,0.0154305720544432,0.0553343104,0.0910179248666029,0,"535"
5.84573991891892,0.0325815284324324,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,4,0.0154305720544432,0.0552817024,0.09231451646836,0,"536"
5.82244127027027,0.0325457078918919,1.11619739369756,0.0180423666910153,2.84542857142857,-0.1,3,0.0154305720544432,0.0553343104,0.0910179248666029,0,"537"
5.86903856756757,0.032617348972973,1.11619739369756,0.0180423666910153,2.84542857142857,-0.2,4,0.0154305720544432,0.0552210381,0.0936135588878271,0,"538"
6.14576157666667,0.0333890736333333,1.07411581171669,0.0239590942293645,3.26714285714285,1.2,2.5,0.00269843202128306,0.105138468,0.0701562606216079,0.0438356164383562,"539"
6.14576157666667,0.0333890736333333,1.07411581171669,0.0239590942293645,3.26714285714285,1.2,2.5,0.00269843202128306,0.105138468,0.0701562606216079,0.0438356164383562,"540"
6.14576157666667,0.0333890736333333,1.07411581171669,0.0239590942293645,3.26714285714285,1.2,4,0.00269843202128306,0.105138468,0.0701562606216079,0.0438356164383562,"541"
6.15545314333333,0.0334135239666667,1.07411581171669,0.0239590942293645,3.26714285714285,1.1,2.5,0.00269843202128306,0.105459121333333,0.0709408200958194,0.0438356164383562,"542"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,1,2,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"543"
6.31754282702703,0.0336966236756757,1.07411581171669,0.0239590942293645,3.26714285714285,0.2,3,0.00269843202128306,0.108345001333333,0.0802836128503358,0.0438356164383562,"544"
6.22802023243243,0.0335560788108108,1.07411581171669,0.0239590942293645,3.26714285714285,0.5,2.5,0.00269843202128306,0.107062388,0.0755792449206629,0.0438356164383562,"545"
6.36230412432432,0.0337668961081081,1.07411581171669,0.0239590942293645,3.26714285714285,-0.1,2.5,0.00269843202128306,0.108986308,0.0826716007306535,0.0438356164383562,"546"
6.38468477297297,0.0338020323243243,1.07411581171669,0.0239590942293645,3.26714285714285,-0.2,2,0.00269843202128306,0.109058388,0.0838736570382946,0.0438356164383562,"547"
6.31754282702703,0.0336966236756757,1.07411581171669,0.0239590942293645,3.26714285714285,0.1,2,0.00269843202128306,0.108345001333333,0.0802836128503358,0.0438356164383562,"548"
6.22802023243243,0.0335560788108108,1.07411581171669,0.0239590942293645,3.26714285714285,0.6,3,0.00269843202128306,0.107062388,0.0755792449206629,0.0438356164383562,"549"
6.20563958378378,0.0335209425945946,1.07411581171669,0.0239590942293645,3.26714285714285,0.6,2,0.00269843202128306,0.106741734666667,0.0744197236771905,0.0438356164383562,"550"
6.29516217837838,0.0336614874594595,1.07411581171669,0.0239590942293645,3.26714285714285,0.2,2,0.00269843202128306,0.108024348,0.0790981680877975,0.0438356164383562,"551"
6.29516217837838,0.0336614874594595,1.07411581171669,0.0239590942293645,3.26714285714285,0.2,4,0.00269843202128306,0.108024348,0.0790981680877975,0.0438356164383562,"552"
6.27278152972973,0.0336263512432432,1.07411581171669,0.0239590942293645,3.26714285714285,0.3,4,0.00269843202128306,0.107703694666667,0.0779187700371713,0.0438356164383562,"553"
